Waf: Entering directory `/home/prasetyo/ns3/ns-allinone-3.21/ns-3.21/build'
Waf: Leaving directory `/home/prasetyo/ns3/ns-allinone-3.21/ns-3.21/build'
'build' finished successfully (13.979s)
1	536
1.4013	1072
1.80228	1608
2.86592	2144
4.52992	2680
6.19392	3216
7.85792	3752
9.52192	4288
11.1859	4824
12.8499	5360
14.5139	5896
16.1779	6432
17.8419	6968
19.5059	7504
21.1699	8040
22.8339	8576
24.4979	9112
26.1619	9648
RxDrop at 27.7249
28.624	536
28.825	1072
29.4899	1340
31.1539	1554
32.8179	1738
34.4819	1903
36.1459	2053
37.8099	2192
39.4739	2323
41.1379	2446
42.8019	2563
44.4659	2675
46.1299	2782
47.7939	2885
49.4579	2984
51.1219	3080
52.7859	3173
54.4499	3263
56.1139	3351
57.7779	3436
59.4419	3519
61.1059	3600
62.7699	3679
64.4339	3757
66.0979	3833
67.7619	3907
69.4259	3980
71.0899	4052
72.7539	4122
74.4179	4191
76.0819	4259
77.7459	4326
79.4099	4392
RxDrop at 80.9729
82.7379	2680
82.872	536
82.939	1072
84.4019	1340
RxDrop at 85.9658
86.265	1554
90.265	536
90.4661	1072
90.668	1340
91.0579	1554
92.7219	1738
94.3859	1903
96.0499	2053
97.7139	2192
99.3779	2323
101.042	2446
102.706	2563
104.37	2675
106.034	2782
107.698	2885
109.362	2984
111.026	3080
112.69	3173
114.354	3263
116.018	3351
117.682	3436
119.346	3519
121.01	3600
122.674	3679
124.338	3757
126.002	3833
127.666	3907
129.33	3980
130.994	4052
132.658	4122
134.322	4191
135.986	4259
137.65	4326
139.314	4392
140.978	4457
142.642	4521
144.306	4584
145.97	4646
147.634	4707
149.298	4768
150.962	4828
152.626	4887
154.29	4945
155.954	5003
157.618	5060
159.282	5116
160.946	5172
162.61	5227
164.274	5281
165.938	5335
167.602	5388
169.266	5441
170.93	5493
172.594	5545
174.258	5596
175.922	5647
177.586	5697
179.25	5747
180.914	5796
182.578	5845
184.242	5894
185.906	5942
187.57	5990
189.234	6037
190.898	6084
192.562	6131
194.226	6177
195.89	6223
197.554	6269
199.218	6314
200.882	6359
202.546	6404
204.21	6448
205.874	6492
207.538	6536
209.202	6579
210.866	6622
212.53	6665
214.194	6708
215.858	6750
217.522	6792
219.186	6834
220.85	6876
222.514	6917
224.178	6958
225.842	6999
227.506	7040
229.17	7080
230.834	7120
232.498	7160
234.162	7200
235.826	7239
237.49	7278
239.154	7317
240.818	7356
242.482	7395
244.146	7433
245.81	7471
247.474	7509
249.138	7547
250.802	7585
252.466	7622
254.13	7659
255.794	7696
257.458	7733
259.122	7770
260.786	7806
262.45	7842
264.114	7878
265.778	7914
267.442	7950
269.106	7986
270.77	8021
272.434	8056
274.098	8091
275.762	8126
277.426	8161
279.09	8196
280.754	8231
282.418	8265
284.082	8299
285.746	8333
287.41	8367
289.074	8401
290.738	8435
292.402	8469
294.066	8502
295.73	8535
297.394	8568
299.058	8601
